rank,name,login,contributions,company,organizations
719,Erik Berlin,sferik,138,@twitter,"intridea,carlhuda,rubygems,codeforamerica,charlotte-ruby,hackforchange,bundler,erikhuda,lostisland,octokit,tweetstream,bluepill-rb,RubiesOnDaCloud,sounddrop,syndicated-media,maintainers"
720,Jesse Hall,codeSTACKr,201,,
721,Jean Carlo Nascimento,suissa,338,Webschool,"SampaJS,wpbrasil,Webschool-io"
722,maiyang,yangwenmai,584,,"xiaoenai,talkgo,golang-design"
723,Linus Henze,LinusHenze,139,,"allesctf,pinauten"
724,Maggie Appleton,MaggieAppleton,680,@oughtinc,
725,Narasimha Karumanchi,careermonk,4,Narasimha Karumanchi,
726,Hardik Savani,savanihd,631,,
727,jawahar,csjaba,0,Webtoday busieness,
728,秦宇航,qinyuhang,152,,
729,liaoxuezhi,2betop,1402,baidu,fis-dev
730,Balaji S. Srinivasan,balajis,1262,,
731,Faisal Umair,FaisalUmair,974,@theWebArtisans ,theWebArtisans
732,Robert Mosolgo,rmosolgo,1242,,reactjs
733,Liuzh,abel533,211,,guozilanTK
734,Jun Han,formulahendry,331,@Microsoft ,"microsoft,Azure,Visual-Studio-China"
735,Francisco Mahon,FranMahon,29,Paradigma,
736,Ce Gao,gaocegege,2642,@TensorChord,"cosname,sjtug,dyweb,coala,sjtu-yj,SJTU-SE,processing-r,gsoc-cn,sjtu-sail,prism-river,siglt,kubeflow,kubeflow-incubator,minecraft-cn,kleveross,kube-queue,cloudman2077,maintainer-org,deb-sig,tensorchord"
737,David Shapiro,daveshap,410,,
738,Xe Iaso,Xe,1291,@Tailscale,"PonyChat,TheNSABackdoorCommittee,infoforcefeed,shadownet-irc,cod-services,Elemental-IRCd,ponydevs,CinemaQuestria,element-of,cetacean,PonyvilleFM,tailscale,rustfurs,furbooru,tailscale-dev"
739,轻微,zzz40500,0,,
740,Caio Agiani,caioagiani,1653,Mobizon | Levante Investimentos,"mobizon,data-main,levanteideias,76Telecom,nodejs-br,credipag"
741,Abdullah Mansour,abdullahmansss,262,Helpoo,
742,Wang Dàpéng,wong2,1973,Jike,iftechio
743,Andrew Lock,andrewlock,3870,,DataDog
744,Hinamizawa,alejandroatacho,1145,SMART-obc,"Curacao-Developer-Club,osu-lionz,Odoo-Graveyard"
745,Mehmet INCE,mdisec,9,PRODAFT,
746,John Elder,flatplanet,184,Codemy.com,
747,Rebecca Murphey,rmurphey,0,,ot-crew
748,Catalin Miron,catalinmiron,1250,localhost,"react-bucharest,react-cosmos,code-by-example"
749,KAZUMI,Kazumigenesis,0,,
750,Edward Viaene,wardviaene,544,in4it,
751,Shirley Wu,sxywu,109,,
752,Niklas von Hertzen,niklasvh,1,,
753,V Körbes,vkorbes,34,,
754,Dhiraj Upadhyaya,dupadhyaya,390,Gamified Learning Analytics,
755,Tom Augspurger,TomAugspurger,1373,@microsoft,"dask,pangeo-data,asv-runner"
756,Sam Dutton,samdutton,419,Sam Dutton,"GoogleChrome,html5rocks"
757,Yauhen Kavalchuk,YauhenKavalchuk,256,@EPAM Systems,rolling-scopes-school
758,Burak Yigit Kaya,BYK,823,Bloomberg LP,"jstanbul,eslint,xonsh,yarnpkg"
759,Mukesh Murugan,iammukeshm,822,,"aspnetcorehero,blazorhero,codewithmukesh"
760,Henrik Joreteg,HenrikJoreteg,1974,"Human Media, LLC","AmpersandJS,iventerprises"
761,Jerry Gamblin,jgamblin,2039,,
762,Dmitry Ulyanov,DmitryUlyanov,2656,in3D_io,
763,skywalker,seaswalker,6,,
764,Mohammed amine guesmi,maxamin,25,@Self_Employed,
765,JCharis Jesse,Jcharis,48,JCharisTech,jcharistech
766,Pete Skomoroch,datawrangling,0,SkipFlag,
767,Rob Conery,robconery,331,Big Machine,tekpub
768,,linyiLYi,62,,
769,,iikira,8,,
770,João Inácio Neto,birobirobiro,1419,@Rocketseat,getomni
771,Steven Sanderson,SteveSanderson,0,,
772,Edwin Chen,echen,18,https://www.surgehq.ai,
773,Tim Qian,timqian,980,Freelancer,"wechaty,t9tio,side-project-club,repo-analytics,feedspub,ylines,headllines,star-history"
774,Michelle Tilley,BinaryMuse,8,,"nodecasts-net,fluxxor,atom-community-archive,atom-archive,git-school"
775,Richard McElreath,rmcelreath,103,Max Planck Institute for Evolutionary Anthropology,HBEC-MPI-EVA
776,Kaushik Gopal,kaushikgopal,357,@instacart,
777,Mikel Bober-Irizar,mxbi,123,University of Cambridge,"machinelearningnanodegree,lrnr,rgs-sourcebots,rois-codh,qjcr,beacon-meshenger,orbidity,camvote"
778,Sacha Chua,sachac,314,,
779,Justin M. Keyes,justinmk,1319,,neovim
780,trigkit4,hawx1993,790,,
781,,LilyGO,268," Xin Yuan Electronic Technology Co., Ltd.",
782,xiaoyu,yu199195,889,@Dromara @apache ,"apache,dromara"
783,leaf,leafo,3342,itch.zone,"rocks-moonscript-org,itchio"
784,Samuel Okoro,SamuelOkoroShow,26,Software Engineer,
785,KunMinX,KunMinX,4451,,Jetpack-Missionary
786,vincent d warmerdam ,koaning,2053,@explosion,
787,Abdi Hamid,devefy,99,,
788,,nschurmann,11,,
789,Jordan Hudgens,jordanhudgens,5645,devCamp,
790,ちょまど | Madoka Chiyoda,chomado,217,Microsoft,MangaClova
791,Gerasimos (Makis) Maropoulos,kataras,1437,@EndoMedical @golang @iris-contrib @neffos-contrib @responsibility-act,"iris-contrib,responsibility-act,neffos-contrib"
792,Ritwick Dey,ritwickdey,58,,
793,Sonu Sharma,TheAlphamerc,1555,@Pensil-Inc.,pensil-inc
794,Brandon Dail,aweary,2200,@discord,"reactjs,the-Coding-Boot-Camp-at-UT,maintainers"
795,Chandrika Deb,chandrikadeb7,8,Amdocs,"EddieHubCommunity,Bash-Woman-Community"
796,Emil Wallner,emilwallner,265,Palette,
797,Imran Sayed,imranhsayed,2428,rtCamp,
798,Lei Zhang (Harry),resouer,10,@kubernetes,"microsoft,Azure,kubernetes,maintainers,rust-vmm,openkruise,oam-dev"
799,William Durand,willdurand,1314,@mozilla ,"mozilla,FriendsOfSymfony,mozilla-services,clermontech,willdurand-edu,geocoder-php,willdurand-slides,mdn,openjournals,TailorDev,tailordev-commons,tailordev-academy,mozilla-extensions,mozilla-rally"
800,Nicolas Grekas,nicolas-grekas,6112,@SymfonyCorp,"symfony,doctrine"
801,Yury Kashnitsky,Yorko,584,RELX,
802,ourren,ourren,4,,"SecWiki,secdr"
803,Robin Wood,digininja,306,,
804,Aaron Turon,aturon,526,Fastly,"rust-lang,bytecodealliance"
805,Charies Gavin,guobinhit,203,@bytedance,
806,Ran Luo,Jocs,7,@marktext,marktext
807,Zack Chase Lipton,zackchase,49,"CMU, Amazon",d2l-ai
808,Jose Pino,jofpin,72,@0xandro,"bullgit,Framaterial,spartug,boxug,trapeco,0xandro"
809,aaa,pisual,0,,
810,Josh Bleecher Snyder,josharian,190,Canopy Climate,card-io
811,ihc童鞋@提不起劲,ihciah,476,@ByteDance,"bytedance,sixstars,monoio-rs"
812,bryan,YouChouNoBB,0,,
813,Jacob Kelley,jakiestfu,821,@turo  ,
814,Steve Gordon,stevejgordon,899,@elastic ,"HTBox,dotnetsoutheast"
815,fhysdwh,w37fhy,37,飞享一刻,
816,Johan Brandhorst-Satzkorn,johanbrandhorst,1392,@HashiCorp,"golang,gogo,lalbuild,tinygo-org"
817,Leon Stafford,leonstafford,433,,"lokl-dev,Appish"
818,Angga Risky,anggarisky,331,,
819,Nightfall,NightfallGT,0,,
820,Javier Bórquez,javierbyte,865,@Vercel,"vercel,ninorico"
821,Alexander D'yakonov (Александр Дьяконов),Dyakonov,97,Lomonosov MSU (МГУ),
822,Liran Tal,lirantal,2575,@snyk,"meanjs,nodejs,snyk,jsheroes,verdaccio,TheSecureDeveloper,snyk-labs,create-node,GitHub-Stars,snyk-ambassadors"
823,threedr3am,threedr3am,12,,SecCoder-Security-Lab
824,,fiverrSellerIntegration,0,,
825,Duncan Ogilvie,mrexodia,1146,,"x64dbg,thesecretclub"
826,Ian Lance Taylor,ianlancetaylor,339,@google,swig
827,Athos F. Bernardo,AthosFB,5,,
828,Ryuichi Yamamoto,r9y9,2265,@line,"JuliaOpenCV,JuliaPCL"
829,David Wells,DavidWells,1624,@vendia  ,"inboundnow,vendia"
830,Kirill Semaev,ksemaev,0,,
831,Alessandro,Alecaddd,134,Mozilla Thunderbird,"thundernest,akiraux"
832,Mitch Koko,mitchkoko,37,,
833,Andrew Chael,achael,130,Princeton University,
834,Anankke,Anankke,218,,"sspanel-uim,Project-Polaris,SSPanel-Inc"
835,,twtrubiks,210,,
836,xujingfeng,lexburner,0,alibaba.inc,
837,鸭王,TheKingOfDuck,23,@阿巴阿巴,360-Linton-Lab
838,Nico Schlömer,nschloe,7604,Monday Tech,"pytub,trilinos,matlab2tikz"
839,Davies Liu,davies,2314,@juicedata ,
840,,strafe,5,,
841,Jingtian Peng,DjangoPeng,30,,"kubeflow,ProtoSchool,ml-gde"
842,Julian Grajewski,jgraj,393,,cup-lang
843,Jhey Tompkins,jh3y,11525,jh3y,shiftbear
844,Alex Ionescu,ionescu007,11,Winsider Seminars & Solutions Inc.,
845,Daniel Imms,Tyriar,5944,@Microsoft,"thesassway,microsoft,Azure,xtermjs,gwtw,MicrosoftDocs,maintainers,lunapaint,devcontainers"
846,Avdi Grimm,avdi,79,ShipRise,"nulldb,objects-on-rails"
847,goroutine,ngaut,276,PingCAP,"pingcap,tikv"
848,neargle,neargle,1043,@Tencent,"ysrc,opensec-cn,cdk-team"
849,C. T. Lin,chentsulin,4122,@Dcard,"rubytaiwan,laravel-taiwan,reactjs,Dcard,graphql-community,electron-react-boilerplate,bottenderjs,graphql-tw"
850,,guaxiao,0,,
851,Vladimir Dementyev,palkan,2455,@evilmartians ,"evilmartians,planetruby,anycable,rubocop-hq"
852,Jeremy Tammik,jeremytammik,2287,Autodesk,CompHound
853,Nevo David,nevo-david,1080,Novu,
854,Shubham Kr. Singh,Shubham0812,133,iOS Developer @ Dailyrounds / Marrow,
855,Thomas Crider,GloriousEggroll,256,Red Hat,
856,Sandeep Mistry,sandeepmistry,111,Arm,"MakeBluetooth,ArmDeveloperEcosystem"
857,Blake Embrey,blakeembrey,856,@opendoor-labs ,"component,hackreactor,DefinitelyTyped,expressjs,TypeStrong,github-beta,jshttp,Thinkful-Ed,pillarjs,typings,alm-tools,typed-typings,standardschema,borderless,maintainers,serviejs"
858,,ptrblck,118,,
859,tobe,tobegit3hub,864,@4Paradigm,
860,Steven Troughton-Smith,steventroughtonsmith,321,High Caffeine Content,
861,Shσn Sαnthσsh ,mjvbz,14,Meta ( @facebook ),
862,Kevin Owocki,owocki,156,@gitcoinco  ,
863,Sultan Alsawaf,kerneltoast,1030,,
864,Tamim Shahriar,tamim,0,,
865,Andrew Tridgell,tridge,2982,AerialRobotics Australia Pty Ltd,"mavlink,diydrones,dronecan"
866,Tu Yimin,mmin18,0,,
867,居戎氏,lotem,352,,"rimeime,rime"
868,jake100,jake100,34,,
869,Sergei Ermolaev,ermolnik,207,,Android-Academy-Global
870,Odi,mathdroid,346,@on-deck,
871,Dmytro Danylyk,dmytrodanylyk,469,Atlassian,
872,David Lord,davidism,1601,,"wtforms,sopython,pallets,autoinvent"
873,,AEFaour,7,,
874,Nick Fitzgerald,fitzgen,1128,,"servo,rust-lang,papers-we-love,pdxrust,gimli-rs,rust-fuzz,rustwasm,bytecodealliance"
875,Dawei Ma,madawei2699,1385,@bmpi-dev,
876,Kabir Shah,kbrsh,193,,
877,Stefan Penner,stefanpenner,94,@LinkedIn,"linkedin,innovatis,emberjs,babel,heimdalljs"
878,TUPE GROUP,TupeEdx,0,TUPE GROUP,
879,Code Maze,CodeMazeBlog,250,Code Maze,
880,Phil Tabor,philtabor,15,,
881,Faraz Fallahi,fffaraz,3216,Software Engineer,"KN2C,siucacm"
882,Blake Mizerany,bmizerany,550,,"sinatra,pat-go"
